TS代码,上市日期,退市日期,跟新时间
600567.SH,20011218,,20011218
600568.SH,20010518,,20010518
600569.SH,20010820,,20010820
600570.SH,20031216,,20031216
600571.SH,20021101,,20021101
600572.SH,20040412,,20040412
600573.SH,20030226,,20030226
600575.SH,20030328,,20030328
600576.SH,20030220,,20030220
600577.SH,20020911,,20020911
600578.SH,20020510,,20020510
600579.SH,20020809,,20020809
600580.SH,20020606,,20020606
600581.SH,20020816,,20020816
600582.SH,20020515,,20020515
600583.SH,20020205,,20020205
600584.SH,20030603,,20030603
600585.SH,20020207,,20020207
600586.SH,20020815,,20020815
600587.SH,20020927,,20020927
600588.SH,20010518,,20010518
600589.SH,20010612,,20010612
600590.SH,20020703,,20020703
600592.SH,20020805,,20020805
600593.SH,20020711,,20020711
600594.SH,20040323,,20040323
600595.SH,20020626,,20020626
600596.SH,20010906,,20010906
600597.SH,20020828,,20020828
600598.SH,20020329,,20020329
600599.SH,20010828,,20010828
600600.SH,19930827,,19930827
600601.SH,19901219,,19901219
600602.SH,19901219,,19901219
600603.SH,19920113,,19920113
600604.SH,19920327,,19920327
600605.SH,19920327,,19920327
600606.SH,19920327,,19920327
600608.SH,19920327,,19920327
600609.SH,19920724,,19920724
600611.SH,19920807,,19920807
600612.SH,19920814,,19920814
600613.SH,19920820,,19920820
600614.SH,19920828,,19920828
600615.SH,19920910,,19920910
600616.SH,19920929,,19920929
600617.SH,19921013,,19921013
600618.SH,19921113,,19921113
600619.SH,19921116,,19921116
600620.SH,19921117,,19921117
600621.SH,19921202,,19921202
600622.SH,19921203,,19921203
600623.SH,19921204,,19921204
600624.SH,19930105,,19930105
600626.SH,19930107,,19930107
600628.SH,19930119,,19930119
600629.SH,19930209,,19930209
600630.SH,19930209,,19930209
600633.SH,19930304,,19930304
600634.SH,19930304,,19930304
600635.SH,19930304,,19930304
600636.SH,19930316,,19930316
600637.SH,19930316,,19930316
600638.SH,19930326,,19930326
600639.SH,19930326,,19930326
600640.SH,19930407,,19930407
600641.SH,19930407,,19930407
600642.SH,19930416,,19930416
600643.SH,19930426,,19930426
600644.SH,19930426,,19930426
600645.SH,19930504,,19930504
600647.SH,19930504,,19930504
600648.SH,19930504,,19930504
600649.SH,19930518,,19930518
600650.SH,19930607,,19930607
600651.SH,19901219,,19901219
600652.SH,19901219,,19901219
600653.SH,19901219,,19901219
600654.SH,19901219,,19901219
600655.SH,19920902,,19920902
600657.SH,19930524,,19930524
600658.SH,19930524,,19930524
600660.SH,19930610,,19930610
600661.SH,19930614,,19930614
600662.SH,19930614,,19930614
600663.SH,19930628,,19930628
600664.SH,19930629,,19930629
600665.SH,19930709,,19930709
600666.SH,19930712,,19930712
600667.SH,19930728,,19930728
600668.SH,19930728,,19930728
600671.SH,19930823,,19930823
600673.SH,19930917,,19930917
600674.SH,19930924,,19930924
600675.SH,19930924,,19930924
600676.SH,19930928,,19930928
600677.SH,19930928,,19930928
600678.SH,19931008,,19931008
600679.SH,19931008,,19931008
600681.SH,19931018,,19931018
600682.SH,19931018,,19931018
600683.SH,19931025,,19931025
600684.SH,19931028,,19931028
600685.SH,19931028,,19931028
600686.SH,19931108,,19931108
600687.SH,19931108,,19931108
600688.SH,19931108,,19931108
600689.SH,19931108,,19931108
600690.SH,19931119,,19931119
600691.SH,19931119,,19931119
600692.SH,19931119,,19931119
600693.SH,19931122,,19931122
600694.SH,19931122,,19931122
600695.SH,19931122,,19931122
600696.SH,19931206,,19931206
600697.SH,19931206,,19931206
600698.SH,19931206,,19931206
600699.SH,19931206,,19931206
600701.SH,19960528,,19960528
600702.SH,19960524,,19960524
600703.SH,19960528,,19960528
600704.SH,19960606,,19960606
600705.SH,19960516,,19960516
600706.SH,19960516,,19960516
600707.SH,19960520,,19960520
600708.SH,19960606,,19960606
600710.SH,19960701,,19960701
600711.SH,19960531,,19960531
600712.SH,19960626,,19960626
600713.SH,19960701,,19960701
600714.SH,19960606,,19960606
600715.SH,19960701,,19960701
600716.SH,19960702,,19960702
600717.SH,19960614,,19960614
600718.SH,19960618,,19960618
600719.SH,19960716,,19960716
600720.SH,19960716,,19960716
600721.SH,19960626,,19960626
600722.SH,19960626,,19960626
600723.SH,19960716,,19960716
600724.SH,19960716,,19960716
600725.SH,19960702,,19960702
600726.SH,19960701,,19960701
600727.SH,19960702,,19960702
600728.SH,19960716,,19960716
600729.SH,19960702,,19960702
600730.SH,19960726,,19960726
600731.SH,19960802,,19960802
600732.SH,19960816,,19960816
600733.SH,19960816,,19960816
600734.SH,19960808,,19960808
600735.SH,19960726,,19960726
600736.SH,19960815,,19960815
600737.SH,19960731,,19960731
600738.SH,19960802,,19960802
600739.SH,19960819,,19960819
600740.SH,19960808,,19960808
600741.SH,19960826,,19960826
600742.SH,19960826,,19960826
600743.SH,19960909,,19960909
600744.SH,19960905,,19960905
600745.SH,19960828,,19960828
600746.SH,19960918,,19960918
600748.SH,19960925,,19960925
600749.SH,19961015,,19961015
600750.SH,19960923,,19960923
600751.SH,19960909,,19960909
600753.SH,19960927,,19960927
600754.SH,19961011,,19961011
600755.SH,19961003,,19961003
600756.SH,19960923,,19960923
600757.SH,19961003,,19961003
600758.SH,19961029,,19961029
600759.SH,19961008,,19961008
600760.SH,19961011,,19961011
600761.SH,19961009,,19961009
600763.SH,19961030,,19961030
600764.SH,19961104,,19961104
600765.SH,19961106,,19961106
600766.SH,19961028,,19961028
600767.SH,19961115,,19961115
600768.SH,19961111,,19961111
600769.SH,19961101,,19961101
600770.SH,19961120,,19961120
600771.SH,19961105,,19961105
600773.SH,19961108,,19961108
600774.SH,19961108,,19961108
600775.SH,19961118,,19961118
600776.SH,19961126,,19961126
600777.SH,19961121,,19961121
600778.SH,19961203,,19961203
600779.SH,19961206,,19961206
600780.SH,19961205,,19961205
600781.SH,19961218,,19961218
600782.SH,19961225,,19961225
600783.SH,19961225,,19961225
600784.SH,19961225,,19961225
600785.SH,19970108,,19970108
600787.SH,19970121,,19970121
600789.SH,19970226,,19970226
600790.SH,19970228,,19970228
600791.SH,19970130,,19970130
600792.SH,19970123,,19970123
600793.SH,19970220,,19970220
600794.SH,19970306,,19970306
600795.SH,19970318,,19970318
600796.SH,19970408,,19970408
600797.SH,19970418,,19970418
600798.SH,19970423,,19970423
600800.SH,19931206,,19931206
600801.SH,19940103,,19940103
600802.SH,19940103,,19940103
600803.SH,19940103,,19940103
600804.SH,19940103,,19940103
600805.SH,19940103,,19940103
600807.SH,19940103,,19940103
600808.SH,19940106,,19940106
600809.SH,19940106,,19940106
600810.SH,19940106,,19940106
600811.SH,19940106,,19940106
600812.SH,19940114,,19940114
600814.SH,19940114,,19940114
600815.SH,19940128,,19940128
600816.SH,19940128,,19940128
600817.SH,19940128,,19940128
600818.SH,19940128,,19940128
600819.SH,19940128,,19940128
600820.SH,19940128,,19940128
600821.SH,19940128,,19940128
600822.SH,19940204,,19940204
600823.SH,19940204,,19940204
600824.SH,19940204,,19940204
600825.SH,19940204,,19940204
600826.SH,19940204,,19940204
600827.SH,19940204,,19940204
600828.SH,19940224,,19940224
600829.SH,19940224,,19940224
600830.SH,19940224,,19940224
600831.SH,19940224,,19940224
600833.SH,19940224,,19940224
600834.SH,19940224,,19940224
600835.SH,19940224,,19940224
600836.SH,19940224,,19940224
600837.SH,19940224,,19940224
600838.SH,19940224,,19940224
600839.SH,19940311,,19940311
600841.SH,19940311,,19940311
600843.SH,19940311,,19940311
600844.SH,19940311,,19940311
600845.SH,19940311,,19940311
600846.SH,19940311,,19940311
600847.SH,19940324,,19940324
600848.SH,19940324,,19940324
600850.SH,19940324,,19940324
600851.SH,19940404,,19940404
600853.SH,19940404,,19940404
600854.SH,19940425,,19940425
600855.SH,19940425,,19940425
600856.SH,19940425,,19940425
600857.SH,19940425,,19940425
600858.SH,19940506,,19940506
600859.SH,19940506,,19940506
600860.SH,19940506,,19940506
600861.SH,19940520,,19940520
600862.SH,19940520,,19940520
600863.SH,19940520,,19940520
600864.SH,19940809,,19940809
600865.SH,19940809,,19940809
600866.SH,19940818,,19940818
600867.SH,19940824,,19940824
600868.SH,19940912,,19940912
600869.SH,19950206,,19950206
600870.SH,19950228,,19950228
600871.SH,19950411,,19950411
600872.SH,19950124,,19950124
600873.SH,19950217,,19950217
600874.SH,19950630,,19950630
600875.SH,19951010,,19951010
600876.SH,19951031,,19951031
600877.SH,19951013,,19951013
600879.SH,19951115,,19951115
600880.SH,19951115,,19951115
600881.SH,19951115,,19951115
600882.SH,19951206,,19951206
600883.SH,19951208,,19951208
600884.SH,19960130,,19960130
600885.SH,19960205,,19960205
600886.SH,19960118,,19960118
600887.SH,19960312,,19960312
600888.SH,19960215,,19960215
600889.SH,19960308,,19960308
600890.SH,19960318,,19960318
600891.SH,19960325,,19960325
600892.SH,19960315,,19960315
600893.SH,19960408,,19960408
600894.SH,19960328,,19960328
600895.SH,19960422,,19960422
600896.SH,19960503,,19960503
600897.SH,19960531,,19960531
600898.SH,19960418,,19960418
600900.SH,20031118,,20031118
600901.SH,20180301,,20180301
600903.SH,20171107,,20171107
600908.SH,20160923,,20160923
600909.SH,20161206,,20161206
600917.SH,20140930,,20140930
600919.SH,20160802,,20160802
600926.SH,20161027,,20161027
600928.SH,20190301,,20190301
600929.SH,20180326,,20180326
600933.SH,20171117,,20171117
600936.SH,20160815,,20160815
600939.SH,20170221,,20170221
600958.SH,20150323,,20150323
600959.SH,20150428,,20150428
600960.SH,20040407,,20040407
600961.SH,20040830,,20040830
600962.SH,20040622,,20040622
600963.SH,20040525,,20040525
600965.SH,20040713,,20040713
600966.SH,20040608,,20040608
600967.SH,20040518,,20040518
600968.SH,20190626,,20190626
600969.SH,20040408,,20040408
600970.SH,20050412,,20050412
600971.SH,20040817,,20040817
600973.SH,20040802,,20040802
600975.SH,20040609,,20040609
600976.SH,20040419,,20040419
600977.SH,20160809,,20160809
600978.SH,20040824,,20040824
600979.SH,20040906,,20040906
600980.SH,20040512,,20040512
600981.SH,20040630,,20040630
600982.SH,20040706,,20040706
600983.SH,20040727,,20040727
600984.SH,20040707,,20040707
600985.SH,20040428,,20040428
600986.SH,20040426,,20040426
600987.SH,20040809,,20040809
600988.SH,20040414,,20040414
600989.SH,20190516,,20190516
600990.SH,20040510,,20040510
600992.SH,20040514,,20040514
600993.SH,20040517,,20040517
600995.SH,20040615,,20040615
600996.SH,20161226,,20161226
600997.SH,20040602,,20040602
600998.SH,20101102,,20101102
600999.SH,20091117,,20091117
601000.SH,20100705,,20100705
601001.SH,20060623,,20060623
601002.SH,20070126,,20070126
601003.SH,20070227,,20070227
601005.SH,20070228,,20070228
601006.SH,20060801,,20060801
601007.SH,20070406,,20070406
601008.SH,20070426,,20070426
601009.SH,20070719,,20070719
601010.SH,20110603,,20110603
601011.SH,20110309,,20110309
601012.SH,20120411,,20120411
601015.SH,20141105,,20141105
601016.SH,20140929,,20140929
601018.SH,20100928,,20100928
601019.SH,20171122,,20171122
601020.SH,20160316,,20160316
601021.SH,20150121,,20150121
601028.SH,20111107,,20111107
601038.SH,20120808,,20120808
601058.SH,20110630,,20110630
601066.SH,20180620,,20180620
601068.SH,20180831,,20180831
601069.SH,20150122,,20150122
601077.SH,20191029,,20191029
601086.SH,20170929,,20170929
601088.SH,20071009,,20071009
601098.SH,20101028,,20101028
601099.SH,20071228,,20071228
601100.SH,20111028,,20111028
601101.SH,20100331,,20100331
601106.SH,20100209,,20100209
601107.SH,20090727,,20090727
601108.SH,20171024,,20171024
601111.SH,20060818,,20060818
601113.SH,20110509,,20110509
601116.SH,20110302,,20110302
601117.SH,20100107,,20100107
601118.SH,20110107,,20110107
601126.SH,20101231,,20101231
601127.SH,20160615,,20160615
601128.SH,20160930,,20160930
601137.SH,20110127,,20110127
601138.SH,20180608,,20180608
601139.SH,20091225,,20091225
601155.SH,20151204,,20151204
601158.SH,20100329,,20100329
601162.SH,20181019,,20181019
601163.SH,20160909,,20160909
601166.SH,20070205,,20070205
601168.SH,20070712,,20070712
601169.SH,20070919,,20070919
601177.SH,20101011,,20101011
601179.SH,20100128,,20100128
601186.SH,20080310,,20080310
601188.SH,20100319,,20100319
601198.SH,20150226,,20150226
601199.SH,20110317,,20110317
601200.SH,20170331,,20170331
601208.SH,20110520,,20110520
601211.SH,20150626,,20150626
601212.SH,20170215,,20170215
601216.SH,20110222,,20110222
601218.SH,20110506,,20110506
601222.SH,20110808,,20110808
601225.SH,20140128,,20140128
601226.SH,20141211,,20141211
601228.SH,20170329,,20170329
601229.SH,20161116,,20161116
601231.SH,20120220,,20120220
601233.SH,20110518,,20110518
601236.SH,20190705,,20190705
601238.SH,20120329,,20120329
601258.SH,20110428,,20110428
601288.SH,20100715,,20100715
601298.SH,20190121,,20190121
601311.SH,20110602,,20110602
601318.SH,20070301,,20070301
601319.SH,20181116,,20181116
601326.SH,20170816,,20170816
601328.SH,20070515,,20070515
601330.SH,20180611,,20180611
601333.SH,20061222,,20061222
601336.SH,20111216,,20111216
601339.SH,20120612,,20120612
601360.SH,20120116,,20120116
601366.SH,20170412,,20170412
601368.SH,20150612,,20150612
601369.SH,20100428,,20100428
601375.SH,20170103,,20170103
601377.SH,20101013,,20101013
601388.SH,20120423,,20120423
601390.SH,20071203,,20071203
601398.SH,20061027,,20061027
601500.SH,20160919,,20160919
601512.SH,20191220,,20191220
601515.SH,20120216,,20120216
601518.SH,20100319,,20100319
601519.SH,20110128,,20110128
601555.SH,20111212,,20111212
601558.SH,20110113,,20110113
601566.SH,20110530,,20110530
601567.SH,20110615,,20110615
601577.SH,20180926,,20180926
601579.SH,20140825,,20140825
601588.SH,20061016,,20061016
601595.SH,20160817,,20160817
601598.SH,20190118,,20190118
601599.SH,20110527,,20110527
601600.SH,20070430,,20070430
601601.SH,20071225,,20071225
601606.SH,20180806,,20180806
601607.SH,19940324,,19940324
601608.SH,20120706,,20120706
601611.SH,20160606,,20160606
601615.SH,20190123,,20190123
601616.SH,20110201,,20110201
601618.SH,20090921,,20090921
601619.SH,20170720,,20170720
601628.SH,20070109,,20070109
601633.SH,20110928,,20110928
601636.SH,20110812,,20110812
601658.SH,20191210,,20191210
601666.SH,20061123,,20061123
601668.SH,20090729,,20090729
601669.SH,20111018,,20111018
601677.SH,20110919,,20110919
601678.SH,20100223,,20100223
601688.SH,20100226,,20100226
601689.SH,20150319,,20150319
601698.SH,20190628,,20190628
601699.SH,20060922,,20060922
601700.SH,20110118,,20110118
601717.SH,20100803,,20100803
601718.SH,20100816,,20100816
601727.SH,20081205,,20081205
601766.SH,20080818,,20080818
601777.SH,20101125,,20101125
601788.SH,20090818,,20090818
601789.SH,20110816,,20110816
601798.SH,20110622,,20110622
601799.SH,20110201,,20110201
601800.SH,20120309,,20120309
601801.SH,20100118,,20100118
601808.SH,20070928,,20070928
601811.SH,20160808,,20160808
601818.SH,20100818,,20100818
601828.SH,20180117,,20180117
601838.SH,20180131,,20180131
601857.SH,20071105,,20071105
601858.SH,20170118,,20170118
601860.SH,20190103,,20190103
601865.SH,20190215,,20190215
601866.SH,20071212,,20071212
601869.SH,20180720,,20180720
601872.SH,20061201,,20061201
601877.SH,20100121,,20100121
601878.SH,20170626,,20170626
601880.SH,20101206,,20101206
601881.SH,20170123,,20170123
601882.SH,20161107,,20161107
601886.SH,20110818,,20110818
601888.SH,20091015,,20091015
601890.SH,20101228,,20101228
601898.SH,20080201,,20080201
601899.SH,20080425,,20080425
601900.SH,20160215,,20160215
601901.SH,20110810,,20110810
601908.SH,20110908,,20110908
601916.SH,20191126,,20191126
601918.SH,20071219,,20071219
601919.SH,20070626,,20070626
601928.SH,20111130,,20111130
601929.SH,20120223,,20120223
601933.SH,20101215,,20101215
601939.SH,20070925,,20070925
601949.SH,20170821,,20170821
601952.SH,20170515,,20170515
601958.SH,20080417,,20080417
601965.SH,20120611,,20120611
601966.SH,20160706,,20160706
601968.SH,20150611,,20150611
601969.SH,20141209,,20141209
601975.SH,20190108,,20190108
601985.SH,20150610,,20150610
601988.SH,20060705,,20060705
601989.SH,20091216,,20091216
601990.SH,20180613,,20180613
601991.SH,20061220,,20061220
601992.SH,20110301,,20110301
601996.SH,20110929,,20110929
601997.SH,20160816,,20160816
601998.SH,20070427,,20070427
601999.SH,20071221,,20071221
603000.SH,20120427,,20120427
603001.SH,20120426,,20120426
603002.SH,20120518,,20120518
603003.SH,20120817,,20120817
603005.SH,20140210,,20140210
603006.SH,20140630,,20140630
603007.SH,20160826,,20160826
603008.SH,20120717,,20120717
603009.SH,20140718,,20140718
603010.SH,20141010,,20141010
603011.SH,20141107,,20141107
603012.SH,20150320,,20150320
603013.SH,20180509,,20180509
603015.SH,20150303,,20150303
603016.SH,20160701,,20160701
603017.SH,20141231,,20141231
603018.SH,20141013,,20141013
603019.SH,20141106,,20141106
603020.SH,20150325,,20150325
603021.SH,20150423,,20150423
603022.SH,20150518,,20150518
603023.SH,20150527,,20150527
603025.SH,20150422,,20150422
603026.SH,20150529,,20150529
603027.SH,20160307,,20160307
603028.SH,20160331,,20160331
603029.SH,20160427,,20160427
603030.SH,20150320,,20150320
603031.SH,20160822,,20160822
603032.SH,20170105,,20170105
603033.SH,20161207,,20161207
603035.SH,20170105,,20170105
603036.SH,20161209,,20161209
603037.SH,20170120,,20170120
603038.SH,20170116,,20170116
603039.SH,20170113,,20170113
603040.SH,20170209,,20170209
603041.SH,20170330,,20170330
603042.SH,20170602,,20170602
603043.SH,20170627,,20170627
603045.SH,20180517,,20180517
603050.SH,20170414,,20170414
603053.SH,20191217,,20191217
603055.SH,20170921,,20170921
603056.SH,20180116,,20180116
603058.SH,20161223,,20161223
603059.SH,20180302,,20180302
603060.SH,20161109,,20161109
603063.SH,20170728,,20170728
603066.SH,20150611,,20150611
603067.SH,20160913,,20160913
603068.SH,20190415,,20190415
603069.SH,20160712,,20160712
603076.SH,20171113,,20171113
603077.SH,20120731,,20120731
603078.SH,20170410,,20170410
603079.SH,20170823,,20170823
603080.SH,20180103,,20180103
603081.SH,20170420,,20170420
603083.SH,20171110,,20171110
603085.SH,20150630,,20150630
603086.SH,20170511,,20170511
603088.SH,20141111,,20141111
603089.SH,20170126,,20170126
603090.SH,20160831,,20160831
603093.SH,20190830,,20190830
603096.SH,20170425,,20170425
603098.SH,20161216,,20161216
603099.SH,20140822,,20140822
603100.SH,20140805,,20140805
603101.SH,20160506,,20160506
603103.SH,20171012,,20171012
603105.SH,20180709,,20180709
603106.SH,20170920,,20170920
603108.SH,20150527,,20150527
603109.SH,20191231,,20191231
603110.SH,20171013,,20171013
603111.SH,20140801,,20140801
603113.SH,20170511,,20170511
603115.SH,20190809,,20190809
603116.SH,20150629,,20150629
603117.SH,20150629,,20150629
603118.SH,20150225,,20150225
603121.SH,20190111,,20190111
603123.SH,20120503,,20120503
603126.SH,20140731,,20140731
603127.SH,20170825,,20170825
603128.SH,20120529,,20120529
603129.SH,20170818,,20170818
603131.SH,20160607,,20160607
603133.SH,20170320,,20170320
603136.SH,20170927,,20170927
603138.SH,20170306,,20170306
603139.SH,20170421,,20170421
603156.SH,20180212,,20180212
603157.SH,20170925,,20170925
603158.SH,20150320,,20150320
603159.SH,20160812,,20160812
603160.SH,20161017,,20161017
603161.SH,20180105,,20180105
603165.SH,20170117,,20170117
603166.SH,20141127,,20141127
603167.SH,20120906,,20120906
603168.SH,20140702,,20140702
603169.SH,20141009,,20141009
603177.SH,20170207,,20170207
603178.SH,20170328,,20170328
603179.SH,20170317,,20170317
603180.SH,20170512,,20170512
603181.SH,20170824,,20170824
603183.SH,20170905,,20170905
603185.SH,20181228,,20181228
603186.SH,20170103,,20170103
603187.SH,20181129,,20181129
603188.SH,20140909,,20140909
603189.SH,20160914,,20160914
603192.SH,20180828,,20180828
603196.SH,20170531,,20170531
603197.SH,20170519,,20170519
603198.SH,20150528,,20150528
603199.SH,20150326,,20150326
603200.SH,20170601,,20170601
603203.SH,20161108,,20161108
603208.SH,20170210,,20170210
603214.SH,20180330,,20180330
603217.SH,20190620,,20190620
603218.SH,20161228,,20161228
603220.SH,20181115,,20181115
603222.SH,20150217,,20150217
603223.SH,20150630,,20150630
603225.SH,20170418,,20170418
603226.SH,20170615,,20170615
603227.SH,20150515,,20150515
603228.SH,20170106,,20170106
603229.SH,20170509,,20170509
603232.SH,20170421,,20170421
603233.SH,20170731,,20170731
603236.SH,20190716,,20190716
603238.SH,20170222,,20170222
603239.SH,20161230,,20161230
603256.SH,20190719,,20190719
603258.SH,20161026,,20161026
603259.SH,20180508,,20180508
603260.SH,20171030,,20171030
603266.SH,20170110,,20170110
603267.SH,20190515,,20190515
603268.SH,20150319,,20150319
603269.SH,20170517,,20170517
603277.SH,20170911,,20170911
603278.SH,20171113,,20171113
603279.SH,20190729,,20190729
603283.SH,20171225,,20171225
603286.SH,20170627,,20170627
603288.SH,20140211,,20140211
603289.SH,20171031,,20171031
603297.SH,20180910,,20180910
603298.SH,20161227,,20161227
603299.SH,20151231,,20151231
603300.SH,20150529,,20150529
603301.SH,20180412,,20180412
603303.SH,20170330,,20170330
603305.SH,20170710,,20170710
603306.SH,20140926,,20140926
603308.SH,20140122,,20140122
603309.SH,20150302,,20150302
603311.SH,20150518,,20150518
603313.SH,20161013,,20161013
603315.SH,20150424,,20150424
603316.SH,20170619,,20170619
603317.SH,20190416,,20190416
603318.SH,20150424,,20150424
603319.SH,20161130,,20161130
603320.SH,20170502,,20170502
603321.SH,20170915,,20170915
603322.SH,20160728,,20160728
603323.SH,20161129,,20161129
603326.SH,20170616,,20170616
603327.SH,20190523,,20190523
603328.SH,20140701,,20140701
603329.SH,20171229,,20171229
603330.SH,20170213,,20170213
603331.SH,20170705,,20170705
603332.SH,20190117,,20190117
603333.SH,20120507,,20120507
603335.SH,20170620,,20170620
603336.SH,20161124,,20161124
603337.SH,20170119,,20170119
603338.SH,20150325,,20150325
603339.SH,20160519,,20160519
603345.SH,20170222,,20170222
603348.SH,20180426,,20180426
603351.SH,20190130,,20190130
603355.SH,20150513,,20150513
603356.SH,20180124,,20180124
603357.SH,20170801,,20170801
603358.SH,20170125,,20170125
603359.SH,20170901,,20170901
603360.SH,20170206,,20170206
603363.SH,20170926,,20170926
603365.SH,20171120,,20171120
603366.SH,20120521,,20120521
603367.SH,20170929,,20170929
603368.SH,20141204,,20141204
603369.SH,20140703,,20140703
603377.SH,20160205,,20160205
603378.SH,20170928,,20170928
603379.SH,20190402,,20190402
603380.SH,20170622,,20170622
603383.SH,20170522,,20170522
603385.SH,20170405,,20170405
603386.SH,20170912,,20170912
603387.SH,20170717,,20170717
603388.SH,20170324,,20170324
603389.SH,20161215,,20161215
603390.SH,20191125,,20191125
603393.SH,20160912,,20160912
603396.SH,20171018,,20171018
603398.SH,20151209,,20151209
603399.SH,20120824,,20120824
603416.SH,20161221,,20161221
603421.SH,20161011,,20161011
603429.SH,20170124,,20170124
603444.SH,20170104,,20170104
603456.SH,20141010,,20141010
603458.SH,20170809,,20170809
603466.SH,20171020,,20171020
603477.SH,20171218,,20171218
603486.SH,20180528,,20180528
603488.SH,20170516,,20170516
603489.SH,20191111,,20191111
603496.SH,20170607,,20170607
603499.SH,20171016,,20171016
603500.SH,20170904,,20170904
603501.SH,20170504,,20170504
603505.SH,20170503,,20170503
603506.SH,20180201,,20180201
603507.SH,20171106,,20171106
603508.SH,20151224,,20151224
603515.SH,20160819,,20160819
603516.SH,20180202,,20180202
603517.SH,20170317,,20170317
603518.SH,20141203,,20141203
603519.SH,20150319,,20150319
603520.SH,20160309,,20160309
603527.SH,20170907,,20170907
603528.SH,20160503,,20160503
603530.SH,20190805,,20190805
603533.SH,20170921,,20170921
603535.SH,20170808,,20170808
603536.SH,20170613,,20170613
603538.SH,20170407,,20170407
603555.SH,20140124,,20140124
603556.SH,20161110,,20161110
603557.SH,20170818,,20170818
603558.SH,20150127,,20150127
603559.SH,20161202,,20161202
603566.SH,20150518,,20150518
603567.SH,20150424,,20150424
603568.SH,20150528,,20150528
603569.SH,20160810,,20160810
603577.SH,20161222,,20161222
603578.SH,20170306,,20170306
603579.SH,20170111,,20170111
603580.SH,20170525,,20170525
603583.SH,20180921,,20180921
603585.SH,20161214,,20161214
603586.SH,20170406,,20170406
603587.SH,20180622,,20180622
603588.SH,20141229,,20141229
603589.SH,20150629,,20150629
603590.SH,20180827,,20180827
603595.SH,20170712,,20170712
603596.SH,20180427,,20180427
603598.SH,20150527,,20150527
603599.SH,20150513,,20150513
603600.SH,20150123,,20150123
603601.SH,20150122,,20150122
603602.SH,20170810,,20170810
603603.SH,20170217,,20170217
603605.SH,20171115,,20171115
603606.SH,20141015,,20141015
603607.SH,20171025,,20171025
603608.SH,20160218,,20160218
603609.SH,20140808,,20140808
603610.SH,20191029,,20191029
603611.SH,20150128,,20150128
603612.SH,20170718,,20170718
603613.SH,20190730,,20190730
603615.SH,20170213,,20170213
603616.SH,20150611,,20150611
603617.SH,20170703,,20170703
603618.SH,20150217,,20150217
603619.SH,20171117,,20171117
603626.SH,20170209,,20170209
603628.SH,20170112,,20170112
603629.SH,20181224,,20181224
603630.SH,20170313,,20170313
603633.SH,20161117,,20161117
603636.SH,20141230,,20141230
603637.SH,20170208,,20170208
603638.SH,20170120,,20170120
603639.SH,20170112,,20170112
603648.SH,20170913,,20170913
603650.SH,20180627,,20180627
603655.SH,20171229,,20171229
603656.SH,20170321,,20170321
603657.SH,20180730,,20180730
603658.SH,20160901,,20160901
603659.SH,20171103,,20171103
603660.SH,20161201,,20161201
603661.SH,20171121,,20171121
603662.SH,20190806,,20190806
603663.SH,20160801,,20160801
603665.SH,20170313,,20170313
603666.SH,20180612,,20180612
603667.SH,20161025,,20161025
603668.SH,20170117,,20170117
603669.SH,20150528,,20150528
603676.SH,20170721,,20170721
603677.SH,20170206,,20170206
603678.SH,20150126,,20150126
603679.SH,20170621,,20170621
603680.SH,20180227,,20180227
603681.SH,20190326,,20190326
603683.SH,20171020,,20171020
603685.SH,20171127,,20171127
603686.SH,20150126,,20150126
603687.SH,20190726,,20190726
603688.SH,20141031,,20141031
603689.SH,20170110,,20170110
603690.SH,20170113,,20170113
603693.SH,20180703,,20180703
603696.SH,20151209,,20151209
603697.SH,20190508,,20190508
603698.SH,20150128,,20150128
603699.SH,20140117,,20140117
603700.SH,20190122,,20190122
603701.SH,20160412,,20160412
603703.SH,20150423,,20150423
603706.SH,20180709,,20180709
603707.SH,20170719,,20170719
603708.SH,20161213,,20161213
603709.SH,20180208,,20180208
603711.SH,20171130,,20171130
603712.SH,20180226,,20180226
603713.SH,20180713,,20180713
603716.SH,20161031,,20161031
603717.SH,20170327,,20170327
603718.SH,20150515,,20150515
603721.SH,20170811,,20170811
603722.SH,20171025,,20171025
603725.SH,20170906,,20170906
603726.SH,20160421,,20160421
603727.SH,20161122,,20161122
603728.SH,20170509,,20170509
603729.SH,20150324,,20150324
603730.SH,20170728,,20170728
603733.SH,20180420,,20180420
603737.SH,20160603,,20160603
603738.SH,20160928,,20160928
603739.SH,20190116,,20190116
603755.SH,20190828,,20190828
603757.SH,20170711,,20170711
603758.SH,20170517,,20170517
603766.SH,20120810,,20120810
603767.SH,20170613,,20170613
603768.SH,20170324,,20170324
603773.SH,20180417,,20180417
603776.SH,20170817,,20170817
603777.SH,20161012,,20161012
603778.SH,20151231,,20151231
603779.SH,20160516,,20160516
603786.SH,20191015,,20191015
603787.SH,20170427,,20170427
603788.SH,20150120,,20150120
603789.SH,20150427,,20150427
603790.SH,20180912,,20180912
603797.SH,20170413,,20170413
603798.SH,20160406,,20160406
603799.SH,20150129,,20150129
603800.SH,20151210,,20151210
603801.SH,20170630,,20170630
603803.SH,20170420,,20170420
603806.SH,20140905,,20140905
603808.SH,20150422,,20150422
603809.SH,20171128,,20171128
603810.SH,20180917,,20180917
